year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1897,2,.0043702,.0043502,,,.1380339,.0043189,,,,,.0040919,.0040321,.1322154,.1319128,,,.127936,.1269971,.1314373,,,,,-2.023323,-2.025614,,,-2.056225,-2.063591,-2.029225,,,,,-1.980256,-.0392749,4.27,.18,.26,,,,,,,,.006438,,.004343,,,,,,,1,,,.020237,,,,-.00589,,,,,,,1897q2,,,,.0293966,.006417,.0229796,.0298329,.0233953,,-3.166412,-3.147499,,-2.798687,-.3677247,,,,,,-5.439225,0,1,0,0,-.00708367,.0000502,.0070837,.01722719,.0002968,.0172272,,,.01441217,,,,
1897,3,.0062549,.0062284,,,.1544628,.0061859,,,,,.005433,.005355,.1581752,.1578406,,,.1474175,.146356,.1573015,,,,,-1.844052,-1.846169,,,-1.914487,-1.921713,-1.849591,,,,,-1.867802,.3624692,4.98,.18,.285,,,,,,,,.007207,,.006196,,,,,,,0,,,.030994,,,,-.00238,,,,,,,1897q3,,,,.1628116,.0071809,.1556307,.176815,.1696083,,-3.320228,-3.166412,,-2.860696,-.4595323,,,,,,-5.083817,0,0,1,0,-.00061236,3.75e-07,.0006124,.01783674,.0003181,.0178367,,,.01497609,,,,
1897,4,.0078463,.007846,,,.1751881,.0078484,,,,,.0068172,.0068197,.1771584,.1771548,,,.1651323,.1651627,.1771829,,,,,-1.730711,-1.730731,,,-1.801008,-1.800824,-1.730572,,,,,-1.741895,.6164642,4.75,.18,.31,,,,,,,,.007037,,.00784,,,,,,,0,,,.008304,,,,-.00848,,,,,,,1897q4,,,,-.0378562,.0070119,-.0448681,-.0371486,-.0441851,,-3.272943,-3.320228,,-2.729328,-.5436154,,,,,,-4.848482,0,0,0,1,-.00776967,.0000604,.0077697,.00348772,.0000122,.0034877,,,.01213229,,,,
1898,1,.0158194,.0158256,,,.2398646,.0158446,,,,,.0132225,.0132439,.2515502,.2515996,,,.2299778,.230164,.2517507,,,,,-1.380113,-1.379916,,,-1.469772,-1.468963,-1.379316,,,,,-1.427681,1.402153,4.65,.185,.32,,,,,,,,.007058,,.015846,,,,,,,0,,,-.004967,,,,.01708,,,,,,,1898q1,,,,-.0113803,.0070334,-.0184137,-.0113158,-.0183739,,-3.224267,-3.245544,,-2.676301,-.5479651,,,,,,-4.144839,1,0,0,0,.01656443,.0002744,.0165644,-.01052426,.0001108,.0105243,,,.01414897,,,,
1898,2,.0102836,.0102643,,,.1911609,.0102246,,,,,.0105435,.0104825,.2028166,.202626,,,.2053631,.2047681,.2022339,,,,,-1.595453,-1.596393,,,-1.582976,-1.585877,-1.59833,,,,,-1.65464,.919576,5.06,.19,.33,,,,,,,,.008996,,.01027,,,,,,,0,,,-.007263,,,,.00471,,,,,,,1898q2,,,,.0938428,.0089555,.0848873,.0983871,.0893913,,-3.282098,-3.197598,,-2.730029,-.5520687,,,,,,-4.57857,0,1,0,0,-.00334134,.0000112,.0033413,-.00923861,.0000854,.0092386,,,.01538871,,,,
1898,3,.0036544,.0036504,,,.1271848,.0036451,,,,,.0040732,.0040616,.1209026,.1208369,,,.127644,.1274612,.1207499,,,,,-2.11277,-2.113314,,,-2.05851,-2.059943,-2.114034,,,,,-2.062114,-.2397254,5.26,.195,.34,,,,,,,,.007347,,.003646,,,,,,,0,,,.002164,,,,.00349,,,,,,,1898q3,,,,.04799,.0073205,.0406695,.0491601,.0418128,,-3.294887,-3.256122,,-2.738941,-.5559461,,,,,,-5.614003,0,0,1,0,.00048295,2.33e-07,.000483,.008157,.0000665,.008157,,,.01401013,,,,
1898,4,.0026893,.0026677,,,.1100514,.0026232,,,,,.0028198,.0027552,.1037164,.1033004,,,.1062036,.1049808,.1024338,,,,,-2.266095,-2.270114,,,-2.242397,-2.253978,-2.278538,,,,,-2.206808,-.5833254,5.65,.2,.35,,,,,,,,.006112,,.002662,,,,,,,0,,,.015524,,,,-.00922,,,,,,,1898q4,,,,.0803351,.0060937,.0742414,.0836502,.0775379,,-3.341094,-3.269569,,-2.781478,-.5596157,,,,,,-5.928526,0,0,0,1,-.00998328,.0000997,.0099833,.01606465,.0002581,.0160646,,,.01373547,,,,
1899,1,.003941,.0038895,,,.1140139,.003835,,,,,.006344,.0061864,.1255554,.1247325,,,.1592986,.1573071,.1238546,,,,,-2.075008,-2.081584,,,-1.836975,-1.849555,-2.088647,,,,,-2.171435,-.1551018,6.4,.203,.383,,,,,,,,.006164,,.003897,,,,,,,0,,,.011949,,,,.02751,,,,,,,1899q1,,,,.1325409,.0061449,.126396,.1417257,.1355619,,-3.450847,-3.326205,,-2.816018,-.634829,,,,,,-5.547498,1,0,0,0,.0276987,.0007672,.0276987,.00431107,.0000186,.0043111,,,.01263796,,,,
1899,2,.007844,.0078536,,,.1617299,.0078686,,,,,.0058865,.0059111,.1771323,.1772412,,,.153447,.153768,.1774108,,,,,-1.730858,-1.730244,,,-1.8744,-1.87231,-1.729287,,,,,-1.821828,.6161348,6.07,.205,.415,,,,,,,,.006748,,.007835,,,,,,,0,,,.008679,,,,.0265,,,,,,,1899q2,,,,-.0445317,.0067256,-.0512573,-.0435547,-.0503029,,-3.388104,-3.441043,,-2.682835,-.7052685,,,,,,-4.849176,0,1,0,0,.01470714,.0002163,.0147071,.00161253,2.60e-06,.0016125,,,.01070753,,,,
1899,3,.00328,.0032797,,,.1157467,.0032833,,,,,.0015128,.0015153,.1145428,.1145368,,,.0777896,.0778546,.114601,,,,,-2.166806,-2.166859,,,-2.553747,-2.552912,-2.166299,,,,,-2.156351,-.3608204,6.37,.208,.448,,,,,,,,.008486,,.003274,,,,,,,1,,,.013029,,,,.01973,,,,,,,1899q3,,,,.0563709,.0084506,.0479204,.0579901,.0495037,,-3.421817,-3.373576,,-2.654562,-.7672552,,,,,,-5.721817,0,0,1,0,.00800695,.0000641,.008007,.00739392,.0000547,.0073939,,,.01296507,,,,
1899,4,.0120877,.0121035,,,.1840476,.0121257,,,,,.0105951,.0106441,.2198878,.2200317,,,.2058645,.2063407,.2202339,,,,,-1.514638,-1.513983,,,-1.580537,-1.578226,-1.513065,,,,,-1.692561,1.100683,6.02,.21,.48,,,,,,,,.011107,,.012091,,,,,,,1,,,-.001809,,,,.01125,,,,,,,1899q4,,,,-.0478291,.0110462,-.0588753,-.0467033,-.0578107,,-3.355735,-3.412247,,-2.529057,-.8266786,,,,,,-4.415314,0,0,0,1,.0042945,.0000184,.0042945,-.00424881,.0000181,.0042488,,,.01276766,,,,
1900,1,.0045058,.0044946,,,.1344202,.0044788,,,,,.0057034,.0056726,.1342506,.1340833,,,.1510413,.1506332,.1338474,,,,,-2.008047,-2.009294,,,-1.890202,-1.892908,-2.011055,,,,,-2.006784,-.0050427,6.26,.233,.48,,,,,,,,.009419,,.004492,,,,,,,1,,,.000017,,,,.01089,,,,,,,1900q1,,,,.0483551,.0093752,.0389798,.0495432,.0401239,,-3.290897,-3.251804,,-2.568149,-.7227476,,,,,,-5.405411,1,0,0,0,.00393538,.0000155,.0039354,-.00205085,4.21e-06,.0020508,,,.01499512,,,,
1900,2,.0046594,.0046893,,,.1328268,.0047599,,,,,.0044316,.0045268,.1365195,.1369563,,,.133141,.1345625,.137984,,,,,-1.991288,-1.988093,,,-2.016346,-2.005726,-1.980618,,,,,-2.01871,.032515,5.86,.255,.48,,,,,,,,.00751,,.004688,,,,,,,1,,,.001831,,,,-.02068,,,,,,,1900q2,,,,-.0552105,.007482,-.0626925,-.0537141,-.0612241,,-3.134641,-3.200672,,-2.502119,-.6325226,,,,,,-5.362697,0,1,0,0,-.02559657,.0006552,.0255966,-.00125861,1.58e-06,.0012586,,,.01553028,,,,
1900,3,.0030382,.0030352,,,.1023036,.0030365,,,,,.0024765,.0024686,.1102406,.1101857,,,.0995287,.0993708,.110209,,,,,-2.20509,-2.205588,,,-2.307309,-2.308897,-2.205377,,,,,-2.27981,-.446613,5.8,.278,.48,,,,,,,,.008198,,.003038,,,,,,,1,,,-.031618,,,,-.01434,,,,,,,1900q3,,,,.0016199,.0081648,-.0065449,.0016212,-.0065771,,-3.037992,-3.048284,,-2.491827,-.546165,,,,,,-5.796611,0,0,1,0,-.00635414,.0000404,.0063541,-.03016288,.0009098,.0301629,,,.01845009,,,,
1900,4,.0050248,.004962,,,.1412641,.0048373,,,,,.006535,.0063479,.1417712,.140883,,,.1616781,.159347,.139102,,,,,-1.953541,-1.959826,,,-1.822148,-1.836671,-1.972548,,,,,-1.957124,.1171054,6.87,.3,.48,,,,,,,,.009412,,.004942,,,,,,,1,,,.023193,,,,-.01601,,,,,,,1900q4,,,,.180164,.0093679,.1707962,.1974137,.1880019,,-3.131137,-2.961831,,-2.661133,-.4700036,,,,,,-5.31002,0,0,0,1,-.00969202,.0000939,.009692,.02774908,.00077,.0277491,,,.0199453,,,,
1901,1,.0039313,.0039126,,,.1157746,.0038874,,,,,.0045293,.0044765,.1254003,.1251013,,,.1346001,.1338137,.1246979,,,,,-2.076245,-2.078632,,,-2.005447,-2.011307,-2.081861,,,,,-2.15611,-.1578726,7.51,.305,.485,,,,,,,,.007392,,.00392,,,,,,,0,,,.024608,,,,.01227,,,,,,,1901q1,,,,.0991733,.0073646,.0918087,.1042577,.0968659,,-3.203679,-3.114608,,-2.739842,-.4638371,,,,,,-5.541556,1,0,0,0,.01412618,.0001995,.0141262,.01355417,.0001837,.0135542,,,.0168829,,,,
1901,2,.0180851,.0180534,,,.2056422,.0180108,,,,,.0213492,.0212613,.2689617,.268726,,,.292227,.2916251,.2684087,,,,,-1.313186,-1.314063,,,-1.230224,-1.232286,-1.315244,,,,,-1.581618,1.552134,8.5,.31,.49,,,,,,,,.007695,,.01805,,,,,,,0,,,.014643,,,,-.002,,,,,,,1901q2,,,,.132907,.0076657,.1252413,.1421438,.1344486,,-3.311249,-3.187418,,-2.853416,-.4578331,,,,,,-4.014604,0,1,0,0,-.00864336,.0000747,.0086434,.01391685,.0001937,.0139168,,,.01503854,,,,
1901,3,.0122468,.0122708,,,.2036948,.0123109,,,,,.0122456,.0123119,.2213309,.2215469,,,.2213196,.2219178,.2219093,,,,,-1.508097,-1.507121,,,-1.508148,-1.505448,-1.505486,,,,,-1.591132,1.115342,8,.315,.495,,,,,,,,.009071,,.01227,,,,,,,0,,,-.002481,,,,.00001,,,,,,,1901q3,,,,-.050829,.0090305,-.0598595,-.0495588,-.0586302,,-3.234624,-3.295249,,-2.782639,-.4519852,,,,,,-4.400565,0,0,1,0,-.00067607,4.57e-07,.0006761,-.01916001,.0003671,.01916,,,.01233554,,,,
1901,4,.0030665,.0030552,,,.1127991,.0030428,,,,,.0028302,.0028003,.1107517,.1105479,,,.1063984,.1058353,.1103228,,,,,-2.200464,-2.202306,,,-2.240565,-2.245871,-2.204344,,,,,-2.182147,-.4362477,7.95,.32,.5,,,,,,,,.009493,,.003052,,,,,,,0,,,-.009845,,,,-.00398,,,,,,,1901q4,,,,.003743,.0094486,-.0057057,.00375,-.0057434,,-3.212606,-3.218876,,-2.766319,-.4462871,,,,,,-5.791939,0,0,0,1,-.003502,.0000123,.003502,-.00910245,.0000829,.0091025,,,.01415796,,,,
1902,1,.0017079,.001701,,,.0816168,.0016974,,,,,.0015446,.0015243,.0826531,.0824859,,,.0786031,.0780838,.0823982,,,,,-2.493103,-2.495128,,,-2.543344,-2.549973,-2.496192,,,,,-2.505721,-1.092048,8.2,.323,.533,,,,,,,,.008405,,.001702,,,,,,,0,,,.012448,,,,-.00378,,,,,,,1902q1,,,,.0407616,.0083702,.0323914,.0416038,.0331984,,-3.234237,-3.203275,,-2.733368,-.500869,,,,,,-6.375693,1,0,0,0,-.00590379,.0000349,.0059038,.01366073,.0001866,.0136607,,,.01464076,,,,
1902,2,.002125,.0021187,,,.0867216,.002116,,,,,.0016133,.0015938,.0921962,.0920579,,,.0803329,.0798443,.0919991,,,,,-2.383836,-2.385338,,,-2.521576,-2.527677,-2.385977,,,,,-2.445052,-.8471822,8.41,.325,.565,,,,,,,,.008857,,.002119,,,,,,,0,,,.003073,,,,.02316,,,,,,,1902q2,,,,.0349021,.0088179,.0260842,.0355183,.0266614,,-3.253352,-3.228064,,-2.700351,-.5530006,,,,,,-6.156776,0,1,0,0,.02324312,.0005402,.0232431,.00147845,2.19e-06,.0014784,,,.01466475,,,,
1902,3,.0040986,.004086,,,.0972161,.0040761,,,,,.0049269,.004888,.1280408,.1278441,,,.1403843,.1398283,.1276889,,,,,-2.055407,-2.056944,,,-1.963372,-1.96734,-2.058158,,,,,-2.330819,-.1111748,8.85,.328,.598,,,,,,,,.010056,,.004085,,,,,,,0,,,.016286,,,,-.00374,,,,,,,1902q3,,,,.0602189,.0100055,.0502134,.062069,.0520133,,-3.295159,-3.244163,,-2.694582,-.6005771,,,,,,-5.500537,0,0,1,0,-.01326797,.000176,.013268,.01543418,.0002382,.0154342,,,.01472561,,,,
1902,4,.0054773,.0054882,,,.1479355,.0055059,,,,,.0057092,.0057462,.1480172,.1481648,,,.1511183,.1516078,.148404,,,,,-1.910427,-1.90943,,,-1.889692,-1.886459,-1.907817,,,,,-1.910979,.2137234,8.05,.33,.63,,,,,,,,.011996,,.005487,,,,,,,1,,,.020105,,,,.0376,,,,,,,1902q4,,,,-.0845491,.0119251,-.0964742,-.0810735,-.09307,,-3.194335,-3.28908,,-2.547708,-.6466271,,,,,,-5.205385,0,0,0,1,.03818213,.0014579,.0381821,.01001422,.0001003,.0100142,,,.0141828,,,,
1903,1,.0028419,.0028606,,,.1068314,.0029044,,,,,.0031145,.0031717,.1066185,.1069689,,,.1116159,.1126359,.1077841,,,,,-2.238498,-2.235217,,,-2.192691,-2.183594,-2.227625,,,,,-2.236504,-.5214804,8.08,.335,.605,,,,,,,,.010426,,.002856,,,,,,,1,,,-.002211,,,,-.0026,,,,,,,1903q1,,,,.0140315,.0103721,.0036594,.0141304,.0037043,,-3.183017,-3.179297,,-2.591919,-.591098,,,,,,-5.858295,1,0,0,0,-.01946434,.0003789,.0194643,-.00765223,.0000586,.0076522,,,.0171275,,,,
1903,2,.0055598,.0055778,,,.1393146,.0056204,,,,,.0055093,.0055598,.1491275,.1493696,,,.1484499,.1491286,.1499389,,,,,-1.902954,-1.901331,,,-1.907508,-1.902947,-1.897528,,,,,-1.97102,.2304711,7.18,.34,.58,,,,,,,,.010041,,.005574,,,,,,,1,,,.009012,,,,-.00537,,,,,,,1903q2,,,,-.1063236,.0099911,-.1163147,-.1008663,-.1109075,,-3.050109,-3.168201,,-2.516026,-.5340825,,,,,,-5.189553,0,1,0,0,-.00679354,.0000462,.0067935,.00520488,.0000271,.0052049,,,.01684059,,,,
1903,3,.0101003,.0101507,,,.1930202,.0102516,,,,,.0108485,.0110005,.2010005,.201501,,,.2083119,.2097666,.2025007,,,,,-1.604448,-1.601961,,,-1.568719,-1.56176,-1.597012,,,,,-1.64496,.8994198,6.47,.345,.555,,,,,,,,.011767,,.010153,,,,,,,1,,,-.005082,,,,.00001,,,,,,,1903q3,,,,-.0908806,.0116981,-.1025787,-.0868733,-.09864,,-2.931387,-3.03551,,-2.455963,-.4754237,,,,,,-4.590014,0,0,1,0,.00372322,.0000139,.0037232,-.00852998,.0000728,.00853,,,.01952481,,,,
1903,4,.0062016,.0061703,,,.1456498,.0061232,,,,,.0065195,.0064333,.1575003,.1571029,,,.1614864,.160416,.1565023,,,,,-1.848328,-1.850854,,,-1.823335,-1.829985,-1.854684,,,,,-1.92655,.3528869,6.57,.35,.53,,,,,,,,.011974,,.006162,,,,,,,1,,,-.044583,,,,-.01936,,,,,,,1903q4,,,,.028568,.0119032,.0166648,.02898,.0170057,,-2.932336,-2.916998,,-2.517392,-.4149438,,,,,,-5.089312,0,0,0,1,-.01965615,.0003864,.0196561,-.03926719,.0015419,.0392672,,,.0218439,,,,
1904,1,.0039485,.0039494,,,.1148886,.00396,,,,,.0039461,.0039516,.1256734,.1256887,,,.1256367,.1257227,.1258569,,,,,-2.074069,-2.073947,,,-2.074361,-2.073676,-2.07261,,,,,-2.163793,-.1529961,6.48,.34,.52,,,,,,,,.009516,,.003952,,,,,,,1,,,.037366,,,,.01143,,,,,,,1904q1,,,,-.0007613,.0094706,-.010232,-.0007611,-.0102767,,-2.94753,-2.961323,,-2.522647,-.4248832,,,,,,-5.533576,1,0,0,0,.01512103,.0002286,.015121,.03995733,.0015966,.0399573,,,.02120535,,,,
1904,2,.0010235,.0010201,,,.0644847,.0010188,,,,,.0012519,.0012415,.0639859,.0638785,,,.0707643,.07047,.0638374,,,,,-2.749093,-2.750772,,,-2.648401,-2.652569,-2.751416,,,,,-2.741328,-1.66572,6.51,.33,.51,,,,,,,,.007481,,.001018,,,,,,,1,,,-.002747,,,,-.00558,,,,,,,1904q2,,,,.0172122,.0074527,.0097595,.0173611,.0098806,,-2.982002,-2.977383,,-2.546684,-.435318,,,,,,-6.889681,0,1,0,0,-.01109677,.0001231,.0110968,-.0120616,.0001455,.0120616,,,.02093329,,,,
1904,3,.0023124,.0022835,,,.1028318,.0022318,,,,,.0027119,.0026249,.0961755,.0955724,,,.1041522,.1024667,.0944831,,,,,-2.341581,-2.347871,,,-2.261902,-2.278218,-2.359335,,,,,-2.274661,-.7524887,7.32,.32,.5,,,,,,,,.007577,,.002275,,,,,,,1,,,.004288,,,,-.00377,,,,,,,1904q3,,,,.1281405,.007548,.1205925,.1367127,.1291361,,-3.130045,-3.012774,,-2.683758,-.4462871,,,,,,-6.085762,0,0,1,0,-.0032409,.0000105,.0032409,.01155142,.0001334,.0115514,,,.02019281,,,,
1904,4,.0054557,.0054301,,,.1327628,.005385,,,,,.0052505,.0051696,.1477251,.1473789,,,.1449202,.1437998,.1467657,,,,,-1.912402,-1.914749,,,-1.931572,-1.939333,-1.918918,,,,,-2.019191,.2092965,8.25,.31,.49,,,,,,,,.008383,,.005424,,,,,,,0,,,.024664,,,,.00764,,,,,,,1904q4,,,,.1289529,.0083483,.1206047,.1376366,.1292534,,-3.281396,-3.161793,,-2.823563,-.4578331,,,,,,-5.21697,0,0,0,1,.00961701,.0000925,.009617,.00312926,9.79e-06,.0031293,,,.01666847,,,,
1905,1,.002459,.002434,,,.1012051,.0024071,,,,,.0031174,.0030432,.0991772,.098672,,,.1116681,.1103302,.0981239,,,,,-2.310847,-2.315954,,,-2.192224,-2.204278,-2.321524,,,,,-2.290606,-.683615,9.05,.315,.535,,,,,,,,.007584,,.002436,,,,,,,0,,,.020294,,,,.00379,,,,,,,1905q1,,,,.1012156,.0075555,.0936601,.1065152,.098931,,-3.357947,-3.265396,,-2.828253,-.5296941,,,,,,-6.017593,1,0,0,0,-.00295919,8.76e-06,.0029592,.02100385,.0004412,.0210038,,,.01306873,,,,
1905,2,.007017,.0070213,,,.1601856,.0070309,,,,,.0053913,.0054101,.1675352,.1675865,,,.1468504,.147107,.1677009,,,,,-1.786562,-1.786256,,,-1.918341,-1.916595,-1.785573,,,,,-1.831422,.491304,8.6,.32,.58,,,,,,,,.007562,,.007028,,,,,,,0,,,.003409,,,,.00644,,,,,,,1905q2,,,,-.0417432,.0075335,-.0492767,-.040884,-.0484459,,-3.291197,-3.342199,,-2.696489,-.5947071,,,,,,-4.95787,0,1,0,0,.00315883,9.98e-06,.0031588,-.00429468,.0000184,.0042947,,,.01191965,,,,
1905,3,.0033859,.0033644,,,.1120082,.0033424,,,,,.0029515,.0028871,.1163769,.1160073,,,.1086549,.107463,.1156266,,,,,-2.150922,-2.154103,,,-2.219579,-2.230608,-2.157389,,,,,-2.189183,-.325223,9.23,.325,.625,,,,,,,,.008553,,.003369,,,,,,,0,,,.009217,,,,-.0007,,,,,,,1905q3,,,,.0794611,.008517,.0709441,.0827034,.0741501,,-3.346389,-3.275692,,-2.692463,-.6539265,,,,,,-5.693158,0,0,1,0,-.00327004,.0000107,.00327,.00388169,.0000151,.0038817,,,.01422041,,,,
1905,4,.0028213,.0028041,,,.1038386,.0027875,,,,,.0027545,.0027065,.1062316,.1059082,,,.1049657,.1040489,.1055935,,,,,-2.242133,-2.245182,,,-2.254121,-2.262895,-2.248159,,,,,-2.264918,-.5296273,9.54,.33,.67,,,,,,,,.010996,,.002805,,,,,,,0,,,-.001266,,,,.00458,,,,,,,1905q4,,,,.0416451,.0109363,.0307088,.0425244,.0315281,,-3.364156,-3.331122,,-2.655971,-.708185,,,,,,-5.876471,0,0,0,1,.00469526,.000022,.0046953,-.00228416,5.22e-06,.0022842,,,.0134673,,,,
1906,1,.0038279,.0038273,,,.1199026,.0038323,,,,,.0043056,.0043109,.1237401,.1237307,,,.1312343,.1313146,.1238107,,,,,-2.089572,-2.089648,,,-2.030771,-2.030159,-2.089002,,,,,-2.121076,-.1877396,9.56,.348,.693,,,,,,,,.010271,,.003833,,,,,,,0,,,.009697,,,,.00893,,,,,,,1906q1,,,,.0111535,.0102184,.0009352,.011216,.0009452,,-3.313141,-3.311046,,-2.624313,-.6888276,,,,,,-5.564188,1,0,0,0,.00394714,.0000156,.0039471,.01053325,.0001109,.0105333,,,.0135829,,,,
1906,2,.0061438,.0061696,,,.1465734,.0062062,,,,,.0060853,.0061539,.1567651,.157093,,,.1560172,.1568941,.1575587,,,,,-1.853007,-1.850917,,,-1.857789,-1.852184,-1.847957,,,,,-1.920229,.3424017,9.3,.365,.715,,,,,,,,.010752,,.006166,,,,,,,0,,,-.008558,,,,.00611,,,,,,,1906q2,,,,-.0178093,.0106947,-.0285041,-.0176517,-.0284038,,-3.237872,-3.265446,,-2.565487,-.6723851,,,,,,-5.088755,0,1,0,0,.00103975,1.08e-06,.0010397,-.01435868,.0002062,.0143587,,,.01463892,,,,
1906,3,.0036332,.0035995,,,.122761,.0035646,,,,,.0041291,.0040343,.1205518,.1199923,,,.1285165,.1270326,.1194092,,,,,-2.115676,-2.120328,,,-2.051698,-2.063312,-2.125199,,,,,-2.097516,-.2462373,10.03,.383,.738,,,,,,,,.012211,,.003598,,,,,,,0,,,-.002538,,,,-.0017,,,,,,,1906q3,,,,.0850672,.0121371,.0729301,.0887903,.0765792,,-3.265301,-3.189735,,-2.609392,-.6559088,,,,,,-5.627402,0,0,1,0,-.0044074,.0000194,.0044074,.00043229,1.87e-07,.0004323,,,.01632025,,,,
1906,4,.0034801,.0034892,,,.1114151,.003506,,,,,.0045145,.0045481,.1179843,.1181394,,,.1343796,.1348786,.1184222,,,,,-2.137204,-2.13589,,,-2.007087,-2.00338,-2.133499,,,,,-2.194493,-.2944814,9.84,.4,.76,,,,,,,,.012819,,.003496,,,,,,,0,,,.014074,,,,.00516,,,,,,,1906q4,,,,-.0090135,.0127375,-.021751,-.008973,-.021792,,-3.202746,-3.221871,,-2.560893,-.6418539,,,,,,-5.656241,0,0,0,1,.00594301,.0000353,.005943,.01030408,.0001062,.0103041,,,.01547899,,,,
1907,1,.0211513,.0212248,,,.2317819,.0213513,,,,,.0228819,.0231039,.2908698,.2913745,,,.3025352,.3039991,.2922416,,,,,-1.234879,-1.233146,,,-1.195557,-1.190731,-1.230174,,,,,-1.461958,1.727619,8.35,.41,.735,,,,,,,,.012426,,.021202,,,,,,,0,,,.005712,,,,.01504,,,,,,,1907q1,,,,-.1519934,.0123496,-.1643431,-.1410061,-.1534323,,-3.01386,-3.178054,,-2.430146,-.5837134,,,,,,-3.853647,1,0,0,0,.00982841,.0000966,.0098284,.00227309,5.17e-06,.0022731,,,.01687235,,,,
1907,2,.0056703,.0056684,,,.1425065,.0056774,,,,,.0047721,.0047637,.1506021,.1505779,,,.1381602,.1380394,.1506967,,,,,-1.893114,-1.893274,,,-1.979341,-1.980216,-1.892486,,,,,-1.948368,.252522,7.84,.42,.71,,,,,,,,.011374,,.00567,,,,,,,1,,,.011459,,,,.00404,,,,,,,1907q2,,,,-.0497188,.01131,-.0610287,-.048503,-.0598772,,-2.926739,-2.989762,,-2.401729,-.5250103,,,,,,-5.172525,0,1,0,0,-.00346709,.000012,.0034671,.00621598,.0000386,.006216,,,.02091996,,,,
1907,3,.0073852,.0074211,,,.1714084,.0074883,,,,,.0072532,.0073549,.1718743,.1722918,,,.1703315,.1715216,.1730703,,,,,-1.760992,-1.758566,,,-1.770009,-1.763046,-1.754058,,,,,-1.763706,.5486051,7.45,.43,.685,,,,,,,,.012826,,.007407,,,,,,,1,,,-.015233,,,,-.0146,,,,,,,1907q3,,,,-.0366984,.0127445,-.049443,-.0360332,-.0488593,,-2.852184,-2.903209,,-2.38655,-.4656336,,,,,,-4.90529,0,0,1,0,-.01659271,.0002753,.0165927,-.02267143,.000514,.0226714,,,.02246247,,,,
1907,4,.0136413,.0136816,,,.2372277,.0137557,,,,,.0092963,.0094147,.2335915,.2339371,,,.1928349,.1940587,.2345697,,,,,-1.454181,-1.452703,,,-1.645921,-1.639595,-1.450003,,,,,-1.438735,1.236166,6.57,.44,.66,,,,,,,,.015325,,.013699,,,,,,,1,,,-.060271,,,,-.02843,,,,,,,1907q4,,,,-.109096,.0152084,-.1243044,-.1033557,-.1186803,,-2.703494,-2.829195,,-2.298029,-.4054652,,,,,,-4.290414,0,0,0,1,-.02227579,.0004962,.0222758,-.0557531,.0031084,.0557531,,,.02368953,,,,
1908,1,.0065508,.0065356,,,.1688906,.0065022,,,,,.007806,.0077524,.161874,.1616867,,,.1767035,.1760956,.1612726,,,,,-1.820937,-1.822095,,,-1.733282,-1.736728,-1.824659,,,,,-1.778504,.4142698,6.87,.43,.64,,,,,,,,.01164,,.006504,,,,,,,1,,,-.004402,,,,-.00274,,,,,,,1908q1,,,,.0601768,.0115731,.0486037,.0620243,.0503839,,-2.771134,-2.726484,,-2.373451,-.3976829,,,,,,-5.035334,1,0,0,0,.00523583,.0000274,.0052358,.00274878,7.56e-06,.0027488,,,.02672928,,,,
1908,2,.0049228,.0049041,,,.1392977,.0048644,,,,,.0065985,.006546,.1403252,.1400584,,,.162462,.1618151,.1394904,,,,,-1.963792,-1.965696,,,-1.817311,-1.821301,-1.96976,,,,,-1.971142,.0941316,7.64,.42,.62,,,,,,,,.007813,,.004891,,,,,,,1,,,.00045,,,,.00459,,,,,,,1908q2,,,,.1198834,.007783,.1121004,.1273654,.119552,,-2.900898,-2.794665,,-2.511433,-.3894648,,,,,,-5.320328,0,1,0,0,.0039807,.0000158,.0039807,.00199523,3.98e-06,.0019952,,,.02498888,,,,
